Unnamed: 0,name,headline,location,followers,connections,about,time_spent,content,content_links,media_type,media_url,num_hashtags,hashtag_followers,hashtags,reactions,comments,views,votes
,N/A,N/A,N/A,0,0,N/A,N/A,"Since freshman year at Harvard, I have changed my career path 8 times in 7 years. I was rejected from 50+ jobs for “job hopping.”  

I switched from:

Pre-med >> Venture Capital >> Investment Banking >> Private Equity >> Hedge Fund >> Consulting >> Business Operations >> Product Management >> Startup Founder

Each of the previous experience has helped me become a startup founder:
- Premed: How to work hard
- Venture Capital: How to reach out and sell 
- Investment Banking: How to build slide decks and financial models 
- Private Equity / Hedge Funds: How to analyze companies
- Consulting: How to influence clients
- Business Operations: How to execute large projects from point A to point B
- Product Management: How to build something users love

Yes – not everything I learned along the way was directly useful. But you can’t connect the dots looking forward. 

Today:
- Society pushes you to know what you want to do from an early age.
- Companies recruit students earlier and earlier in college. 
- Employers discard candidates who job hop.

But how are you supposed to know what you want to do when you’re only 16?

It’s ok to explore and job hop. It’s ok to have a non-linear career.

When I hire at VectorShift, I actually value people who have worked in many industries.

It shows they’re resilient and versatile. 

Dislike your current job? Majored in the wrong subject? Already switched careers? It’s all part of the process. What you have learned will be useful. It’s up to you to do something with it.",https://www.linkedin.com/posts/albert-mao_since-freshman-year-at-harvard-i-have-changed-activity-7280583641422823424-X0Pn?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Harvard had 54,008 apply last year with a 3% acceptance rate. Because of that, I think most of us are too entitled.

Many of us think saying “Harvard” in an interview gets the job. 

Thats what I thought when I graduated. 

And in some cases, I was right. 

When McKinsey and Google came to Harvard, they hired 50+ people in my year alone.

But:
Most Harvard grads would give up if someone told them their product is shit. 
Most McKinsey consultants can’t get 5 people to pay for their product.
Most Google engineers can’t code an app end to end.

But after starting VectorShift, I realized: customers are not interviewers. 

Customers don’t care that you went to Harvard and worked at McKinsey or Google.

Customers only care that your product solves their problems.

Starting up is the great equalizer.

Everyone starts from the same place. Nothing you did before matters. Anyone can start up.

“Failed” previously? Didn’t get your dream job? Didn’t go to an Ivy league college? That’s ok. The only thing that matters is if you have what it takes now.",https://www.linkedin.com/posts/albert-mao_harvard-had-54008-apply-last-year-with-a-activity-7277322130109677568-wzvv?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"On the surface, I have
- Raised $3m
- Gotten into Y Combinator
- Graduated from Harvard
- Worked at McKinsey
- Helped 1000s of companies build AI workflows with Vectorshift

Under the hood
- Rejected by 100+ VCs
- Got rejected by 6 other Ivy league colleges
- Got rejected by 20+ big tech and large finance companies
- Only got 3 signups after launching Vectorshift last year

I have failed over and over and over again.

But I treat “No” as nothing more than motivation.

Be relentless.

Pick yourself up. Dust yourself off. And get back in the game, because nothing great ever comes easy.

P.S. Build AI workflows with no-code with VectorShift",https://www.linkedin.com/posts/albert-mao_on-the-surface-i-have-raised-3m-gotten-activity-7274423150262550528-RTkP?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Last year, we got into YC and raised $3m. But when we launched VectorShift, we only got 3 signups.

No one cared.

People often think that raising money and getting into a prestigious accelerator are the hallmarks of success as a founder.

It is far from it.

There are millions of tactical steps in between. This past year:
I did sales
I did customer support
I did marketing
I did interviewing
I did product QA
I did client deployments
I did legal and compliance
I did bookkeeping
And more

Many people think being a founder is about raising money, setting the high-level strategy, and giving the team instructions from an ivory tower.

The reality is doing whatever it takes for the customer to have a better experience and to solve their pain points.

10+ launches later (and many more failed ones), we now have thousands of paying customers and tens of thousands of users.

There are still millions of more steps left, but we are excited to continue on this journey with our customers.",https://www.linkedin.com/posts/albert-mao_last-year-we-got-into-yc-and-raised-3m-activity-7265001442283851776-MH_7?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Hailey Bieber just sold rhode for $1B.

In 2022, she launched rhode with three skincare essentials: Peptide Glazing Fluid, Barrier Restore Cream, and Peptide Lip Treatment.

Each one designed like part of a perfect outfit—what Hailey called the “leather jacket, jeans, and tee” of your skincare routine.

No big-box retailers. No army of paid promos. No 40-shade foundation drop. Just her own face, routine, and vision.

Just clean formulas, under-$30 price points, and one clear promise: hydrated, dewy, glazed-doughnut skin.

It sold out in 10 minutes.

The Glazing Fluid alone had a 100,000+ person waitlist.

And at one point, 36 units were selling every second.

Hailey knew exactly what she was doing.

Here’s what founders can learn from her playbook...

👉 Start small—but surgical
Three products. One aesthetic. Every texture, ingredient, and price point was obsessively tested by Hailey herself. 

👉 Let your community do the marketing
No traditional ads. Just real people, real GRWMs, and a TikTok frenzy. From glazed nails to dewy skin, rhode didn’t just sell product—it became a reference point in pop culture.

👉 Own the narrative
Hailey wasn’t a face on a bottle. She was the founder, creative director, and product developer—deeply involved from packaging to final formula. That authenticity built real trust.

👉 Collaborate with culture
The rhode x Erewhon Strawberry Glaze Skin Smoothie wasn’t just a drink. It was $20 of wellness marketing genius—collagen, sea moss, and LA health culture blended into a viral moment.

👉 Stay direct
Rhode launched DTC—controlling every touchpoint with its customers. Only after proving demand did it expand to Sephora in the U.S. and U.K.

👉 Make it a feeling, not just a product
Hailey wasn’t chasing trends. She is the glazed skin aesthetic. Her goal? Not just glowing skin—but serotonin in a serum. “I want people to feel like they’re part of a world,” she said. And she built one.

👉 Exit on your terms
 By 2025, rhode hit $212M in sales, ranked #1 in earned media value, and was just acquired by e.l.f. for $1B. Hailey will stay on as Chief Creative Officer and Head of Innovation—doubling down, not cashing out.

And just like that, rhode became one of the biggest beauty deals of the decade.

In 2025, I’m sharing 365 stories of women entrepreneurs in 365 days—because women founders deserve to be studied, not sidelined.

💡Follow Justine Juillard for more #femalefounder spotlights.",https://www.linkedin.com/posts/justine-juillard_femalefounder-activity-7333896158341156864-1Q1P?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Her daughter died. Her pastor abused her. And out of that wreckage—Auntie Anne's was born.

In 1975, Anne Beiler’s 19-month-old daughter was killed in a freak farming accident.

Anne wasn’t just heartbroken. 

She was drowning.

She sought comfort from her pastor—who used her grief to sexually abuse her for six years.

She couldn’t speak. Couldn’t sleep. Could barely survive.

Her marriage to Jonas—her teenage sweetheart—nearly collapsed under the weight of unspoken pain.

Until one morning, Anne confessed. 

And together, they began again.

Jonas felt called to offer free counseling to others in crisis. 

But they had no money. 

So Anne borrowed $6,000 from her father-in-law and bought a broken-down pretzel stand at a Pennsylvania farmers market.

The pretzels? Terrible. 

The odds? Worse. 

She had no education past 8th grade. No business experience. Just purpose.

And then—something clicked. 

A tweak to the recipe, a spark of faith, and suddenly… the line was out the door.

By the end of year one: $100,000 in sales.

By year two: franchising.

By 2005: 1,200 stores in 26 countries.

Anne built the world’s biggest soft pretzel empire. 

She started sharing her story. 

And today, she is no longer “just” the woman behind Auntie Anne’s.

She’s a speaker. A survivor. A guide for women learning to turn pain into purpose.

Had you ever heard her story?

💡In 2025, I’m sharing 365 stories of women entrepreneurs in 365 days—because women founders deserve to be celebrated every day. Follow Justine Juillard for more #femalefounder spotlights.",https://www.linkedin.com/posts/justine-juillard_femalefounder-activity-7333534379438219266-XTqN?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"This woman sold her book club for $900M.

In the mid-2010s, Reese Witherspoon’s acting career hit a wall. 

After winning an Oscar in 2006, she spent nearly a decade in rom-com limbo.

Studios weren’t giving her great roles—and the ones she did take flopped. 

So she started reading.

Not just a personal habit. 

But as market research.

In 2017, she launched Reese’s Book Club with one rule: every pick had to be a story where a woman drives the narrative. 

She shared the books with her fans and used her monthly selections to test which stories resonated most with real audiences.

Then she built the next layer of the model.

She founded Hello Sunshine (her media company) and started making deals directly with authors.

The pitch was simple: I’ll give you access to my audience—you’ll sell a ton of books. In return, I just want the future rights to adapt your story.

In some cases, she paid upfront to option the IP. 

In others, she secured a right of first refusal—meaning if anyone else wanted to buy the screen rights, she’d get the first shot.

If the book performed well with her audience, she’d move fast: develop it for TV or film, pitch it to a streamer, and either produce it—or star in it herself.

This is how projects like Big Little Lies, Little Fires Everywhere, The Morning Show, and Daisy Jones and the Six got made. 

All four were based on books. 

All four were developed by Hello Sunshine. 

And all four had massive built-in audiences before they hit screens.

Traditionally, studios take huge bets on expensive scripts and hope audiences will care. 

Witherspoon flipped that model. 

She let the audience choose first—then built the content around their response.

It worked. 

In 2021, she sold Hello Sunshine to Candle Media in a deal that valued the company at $900M. 

She took home an estimated $120M personally and retained an ownership stake. 

At the same time, she became one of the highest-paid women in TV, earning $1M+ per episode for The Morning Show.

She only pursued stories that already had traction. 

She only developed content once there was data. 

She didn’t raise huge outside capital. 

And she partnered with streamers who were hungry for proven IP and willing to fund production.

That iconic line from Legally Blonde:
“You got into Harvard Law?”
“What, like it’s hard?”

Reese Witherspoon gave it a sequel: 
“You built a billion-dollar media company without writing or publishing a single book?”
“No big deal. I just bought the rights.”

💡In 2025, I’m sharing 365 stories of women entrepreneurs in 365 days. Follow Justine Juillard to learn how they built, scaled, and owned their stories—because you can do it too.",https://www.linkedin.com/posts/justine-juillard_this-woman-sold-her-book-club-for-900m-activity-7332808993653829632-AkDl?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"She could’ve been a billionaire. Instead, she poured her millions into funding books, scholarships, hospital wings, and rebuilding entire towns.

Dolly Parton was born in a one-room cabin in the Smoky Mountains. 

Her father paid the doctor with a sack of cornmeal. 

They were dirt poor. 

She never forgot it.

By the time she was ten, she was performing on radio. 

At eighteen, she moved to Nashville the day after high school graduation. 

She wrote more than 3,000 songs, sold over 100 million records, and turned down Elvis Presley when he asked for half the rights to “I Will Always Love You.” 

That one decision made her millions. 

She reinvested them—into herself, her business, and her people.

She opened Dollywood in 1986, now one of the most visited theme parks in America. 

She co-owns restaurants, resorts, water parks, and a production company. 

Her net worth is estimated at over $650M.

But her biggest legacy isn’t her music. 

It’s her giving.

In 1995, she created Imagination Library in honor of her father, who couldn’t read or write. 

Since then, the program has mailed over 270 million free books to children across the US, UK, Canada, Ireland, and Australia. 

It now reaches one in ten children under five in the United States.

In 2016, when wildfires destroyed hundreds of homes in her hometown, she created the My People Fund. 

She gave $1,000 a month for six months to over 900 families. 

At the end, she surprised them all with an extra $5,000 check. 

The fund raised over $13M.

In 2020, she quietly donated one million dollars to Vanderbilt University Medical Center. 

That money helped develop the Moderna COVID-19 vaccine.

In 2022, she gave another million to support pediatric infectious disease research. 

That same year, she made college tuition free for every Dollywood employee—seasonal, part-time, or full-time. 

One hundred percent of tuition, books, and fees covered from day one.

She’s raised money for flood victims in Middle Tennessee. 

Donated $2M for hurricane relief in East Tennessee. 

Built women’s health centers. 

Supported childhood cancer research. 

And kept doing the work, long after the cameras left.

She has never stopped. 

She released 44 Top 10 country albums, the most of any artist in history.

She has won 11 Grammy Awards across five decades of music.

And most importantly, she is the rare kind of leader who turned her name into a brand, and then turned that brand into a vehicle for massive, generational good.

💡In 2025, I’m sharing 365 stories of women entrepreneurs in 365 days. Follow Justine Juillard for more #femalefounder spotlights.",https://www.linkedin.com/posts/justine-juillard_femalefounder-activity-7333175504436436992-WFAa?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"When Ana Botín became Executive Chair of Banco Santander in 2014, the world saw a legacy handoff. 

Her father had just passed away. 

Her name was already engraved in the bank’s history. 

But instead of preserving the empire, she tore it open and rebuilt it.

Ana was no stranger to pressure. 

At 24, she landed on Wall Street, working at JP Morgan in New York. 

By 28, she was back in Spain, expanding Santander across Latin America—making billion-dollar deals in Chile and Brazil before most executives her age had even led a meeting.

In the early 2000s, she took the helm at Banesto, one of Spain’s most respected banks. 

Then came the UK. 

In 2010, Ana became CEO of Santander UK, just as public trust in banking had cratered. 

She rebuilt it from the ground up—modernized services, improved customer relationships, and brought a people-first mindset to a broken system.

But 2014 was the turning point.

Her father’s sudden death thrust her into the spotlight. 

And overnight, Ana was responsible for a bank serving over 160 million customers across Europe, North America, and Latin America. 

One of the most global, complex, and closely-watched financial institutions in the world.

What did she do?

She didn’t retreat into tradition. 

She opened the boardroom to international voices. 

She championed fintech and digital transformation. 

She prioritized ESG.
 
And she brought humanity back into the conversation—launching foundations to support education, women, and social development in Spain and beyond.

In 2024, Santander delivered record profits—€12.5 billion. 

Its reach now surpasses JPMorgan and Bank of America. 

And Ana? She chairs the Institute of International Finance. 

Leads the World Economic Forum’s business council. 

Sits on the board of Coca-Cola. 

And still finds time to run Fundación CYD and Empieza Por Educar, two nonprofits she founded to strengthen education and opportunity.

She’s advised presidents and prime ministers.

And this year, Fortune named her one of the 5 most powerful women on the planet.

💡Follow Justine Juillard for daily #femalefounder spotlights in 2025.",https://www.linkedin.com/posts/justine-juillard_femalefounder-activity-7330638996395491329-IWi5?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"She got sued for funding Black founders.

Carolyn Rodz started at JPMorgan. 

A rising star on the investment banking floor, closing billion-dollar deals in waste management, medical devices, and retail.

But one day she left it all behind to build her dream: a luxury retail brand called Signatures. 

It landed in Neiman Marcus, Harrods, Bloomingdale’s. 

From the outside, it looked like a success.

Then it crashed.

“I knew very little about starting a company, and my first business failed,” she later admitted. “I was sorting through a lot of financial troubles and difficulties.”

She was broke and drowning in debt. 

But she went back to work, paid it off, and built her next company: Cake, a digital media agency for global brands. 

She built it, scaled it, sold it. 

That sale gave her something she didn’t have before: credibility. 

“The world opened to me,” she said. “And I started to wonder—what if every entrepreneur had the same shot?”

So in 2017, she teamed up with Elizabeth Gore to launch Hello Alice: a digital platform built to support the very founders who are always underestimated—women, people of color, veterans, LGBTQ+ entrepreneurs.

The vision was simple: democratize entrepreneurship.

The results? 
  - 1.5M+ entrepreneurs supported
  - $50M+ in grants distributed
  - 92% of Hello Alice businesses are still running

And then came the lawsuit.

In 2023, a Trump-aligned group sued Hello Alice over a grant for Black-owned businesses. 

Within days, two-thirds of their Series C investors backed out. 

Carolyn and Elizabeth had to lay off 69% of their team. 

It looked like game over.

But Carolyn didn’t blink.

“We made really tough decisions as a company. But nobody gets to dictate our future but us.”

She hired one of the top constitutional lawyers in the country. 

Ten months later, they won. The case was dismissed. 

And instead of moving on quietly, Carolyn made the lawsuit’s defense playbook public—so no other founder would have to fight blind.

“Success in DEI means everyone knows they belong at the table. Everyone knows how to show up.”

💡Follow Justine Juillard for daily #femalefounder stories.",https://www.linkedin.com/posts/justine-juillard_femalefounder-activity-7329194790741254145-GgJ1?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"When Ana Botín became Executive Chair of Banco Santander in 2014, the world saw a legacy handoff. 

Her father had just passed away. 

Her name was already engraved in the bank’s history. 

But instead of preserving the empire, she tore it open and rebuilt it.

Ana was no stranger to pressure. 

At 24, she landed on Wall Street, working at JP Morgan in New York. 

By 28, she was back in Spain, expanding Santander across Latin America—making billion-dollar deals in Chile and Brazil before most executives her age had even led a meeting.

In the early 2000s, she took the helm at Banesto, one of Spain’s most respected banks. 

Then came the UK. 

In 2010, Ana became CEO of Santander UK, just as public trust in banking had cratered. 

She rebuilt it from the ground up—modernized services, improved customer relationships, and brought a people-first mindset to a broken system.

But 2014 was the turning point.

Her father’s sudden death thrust her into the spotlight. 

And overnight, Ana was responsible for a bank serving over 160 million customers across Europe, North America, and Latin America. 

One of the most global, complex, and closely-watched financial institutions in the world.

What did she do?

She didn’t retreat into tradition. 

She opened the boardroom to international voices. 

She championed fintech and digital transformation. 

She prioritized ESG.
 
And she brought humanity back into the conversation—launching foundations to support education, women, and social development in Spain and beyond.

In 2024, Santander delivered record profits—€12.5 billion. 

Its reach now surpasses JPMorgan and Bank of America. 

And Ana? She chairs the Institute of International Finance. 

Leads the World Economic Forum’s business council. 

Sits on the board of Coca-Cola. 

And still finds time to run Fundación CYD and Empieza Por Educar, two nonprofits she founded to strengthen education and opportunity.

She’s advised presidents and prime ministers.

And this year, Fortune named her one of the 5 most powerful women on the planet.

💡Follow Justine Juillard for daily #femalefounder spotlights in 2025.",https://www.linkedin.com/posts/justine-juillard_femalefounder-activity-7330638996395491329-IWi5?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Meet the first woman to lead a major US bank.

When Jane Fraser stepped into the CEO role at Citigroup in March 2021, the bank was bloated, fragmented, and falling behind its peers. 

Its global sprawl had become a liability, its tech systems were outdated, and regulators had lost patience. 

Citi wasn’t in crisis—but it was stagnating.

Fraser didn’t come in with slogans. She came in with a blueprint.

In her first three years, she sold 9 of Citi’s 14 consumer banking businesses across Asia, Europe, and Latin America. 

She rolled out a complete corporate restructuring—removing layers of bureaucracy, eliminating silos, and flattening the org chart. 

The result? 20,000 job cuts and $1B in severance costs… not exactly headline-friendly.

But Fraser called it necessary if Citi was going to survive the next decade.

She’s not here for quarterly wins. 

She’s here to clean house.

In January 2025, she and Citi’s CFO announced a $20B stock buyback plan.
 
The market responded: Citi stock rose more than 20% in Q1, outperforming nearly every other major U.S. bank. 

And while profits dipped from $14.8B in 2022 to $9.2B in 2023, Fraser has consistently hit guidance targets and kept investor trust—something few thought possible when she took over.

But what makes Jane Fraser stand out isn’t just the strategy. 

It’s how she leads.

She’s the only big bank CEO who didn’t walk back hybrid work. 

While rivals like JPMorgan doubled down on 5-day mandates, Fraser kept remote flexibility in place—especially for roles that don’t require facetime. 

Her logic is simple: great people want autonomy. 

And working parents, especially women, need it.

Fraser knows that firsthand. 

When she was at McKinsey, she worked part-time while raising two sons. 

Later, she ran Citi’s Latin America business from Miami while rebuilding its private bank from red to black. 

And now she’s running a $1.7T global institution without mimicking the men who did it before her.

She’s not trying to be Jamie Dimon. 

She’s trying to build a modern bank.

And she’s doing it under more scrutiny than any of her peers.

💡Follow Justine Juillard for more #femalefounder spotlights.",https://www.linkedin.com/posts/justine-juillard_femalefounder-activity-7323386909169266689-vvXr?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Not every bold idea gets a happy ending. And that’s fine.

Karen S. Lynch’s story didn’t start in a boardroom. 

It started in Ware, Massachusetts, where she lost her mother at 12 and was raised by her aunt.

After earning her accounting degree at Boston College and becoming a CPA, Karen began her career at Ernst & Young, specializing in insurance.

But numbers weren’t enough.

Her ambition led her to join Cigna and Magellan Health, where she took on the tough jobs. 

Leading teams. Turning around struggling divisions. Building businesses that others had given up on.

Over the next decade, she built a reputation for tackling tough problems. 

That’s how, in 2015, she became the first female president of Aetna.

But her biggest leap was yet to come.

In 2021, Karen was named CEO of CVS Health, leading more than 300,000 employees and shaping healthcare for over 100 million Americans.

She wasn’t interested in keeping the status quo.

Her vision was bold:
- Turn every CVS into a neighborhood health hub
- Slash prescription drug prices with a new cost-plus model
- Use Aetna’s data to catch health problems earlier—and lower healthcare costs across America

At first, it worked.

Shares soared. 

Karen topped Fortune's ""Most Powerful Women"" list three years running.

She joined the President's Export Council. 

She even published her memoir, ""Taking Up Space"", inspiring women to speak up and lead boldly.

But in the world of healthcare—and Wall Street—vision isn’t always enough.

Behind the scenes, cracks were forming.

CVS made a series of expensive acquisitions that drained resources.

Margins collapsed at Aetna’s Medicare division.

Eight senior executives departed in two years.

By late 2024, investors were restless. 

CVS missed earnings targets—and Karen was forced out.

Not because she lacked vision.

But because changing a $350B system doesn’t happen overnight—and sometimes, the system pushes back.

It’s easy to celebrate the perfect success stories.

Harder—but more important—to tell the ones that remind us: leading big, risking big, sometimes means falling hard.

Yet, CVS is still chasing parts of Karen’s original vision. 

Primary care at retail. Value-based health models. Data-driven prevention.

Karen Lynch bet on a future that isn’t here yet.

And she nearly pulled it off.

You’ve seen the CVS sign on every street corner.

But had you ever heard the woman who tried to reinvent healthcare from inside one of America's oldest institutions?

In 2025, I’m sharing 365 stories of women entrepreneurs in 365 days—because women founders deserve to be celebrated every day.

💡Follow Justine Juillard for more #femalefounder spotlights.",https://www.linkedin.com/posts/justine-juillard_femalefounder-activity-7321966975860047872-MMey?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"An oldie but a goldie from 2007:

""Here comes another tech bubble""

Given the current AI boom, it's fascinating to look back on this.

Watching the video now, everything feels so early - but even then, people believed they were already too late.

A $15 billion valuation for Facebook felt insane at the time. Today, it’s worth over $1.5 trillion.

A $1.65 billion acquisition of YouTube raised eyebrows back then. Yet in 2024, YouTube was the second-largest media company by revenue, generating $54.2 billion - second only to Disney.

History doesn’t repeat itself, but it often rhymes.

Bill Gates captured this perfectly: ""Most people overestimate what they can do in one year and underestimate what they can do in ten.""

The same applies to fundamental technological platform shifts: we overestimate the short-term impact, and massively underestimate the long-term potential.

We're seeing that play out with AI right now.

There will be many losers. But among them, some of the most iconic companies of the next era will be born.

In so many ways the internet, social networking, mobile and cloud shifts enabled the current AI platform shift we're experiencing.

And the AI shift will be more impactful than all the above combined.

It will however take some time. We're early and we're now looking at a Manhattan and Apollo project scale infrastructure build out.

Here’s to another tech bubble - and to the next Facebooks and YouTubes.

#artificialintelligence",https://www.linkedin.com/posts/olivermolander_artificialintelligence-activity-7332320138823729152-qc6r?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Satya Nadella - ""I’d say maybe 20%, 30% of the code that is inside of our repos today and some of our projects are probably all written by (AI) software""

Meanwhile his employees and the rest of the real engineering community are trying their hardest to get AI to write anything production worthy at all.

Microsoft recently mandated its software engineers to use copilot, essentially ""to eat their own dogfood"". They tried this on public .NET repos. And the conversations on the pull requests are amusing and really demonstrate the gap.

https://lnkd.in/efxjTc73

Let's cut the hype: AI isn't replacing developers. AI is a helpful peer and not a magic wand that CEOs and founders can use to fire their tech team.",https://www.linkedin.com/posts/vatsalppatel_satya-nadella-id-say-maybe-20-30-of-activity-7333556138216456192-Svva?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"🌟Incredibly excited to announce that we’ve raised a $3.2M Seed round! 🎉

Spott is building an AI-native recruitment platform that promises to transform how recruitment & staffing agencies operate.

For too long, recruiters have relied on outdated software to manage daily operations. These systems track candidate data, but fail their users in one crucial task: making their lives easier. Every day, time-consuming admin and poor data operability keep recruiters from what matters most, engaging with candidates and clients.

The rise of AI presents an opportunity for a fundamental shift in how recruiting technology should work. Since our founding, Spott has been automating time-consuming recruitment workflows. Now, we’re taking the next step by bringing together everything recruiting & staffing firms need - from AI agents, to a full ATS & CRM and analytics - into one single AI-Native platform.

This fundraise is a huge milestone for Spott (YC W25) and a continued validation of our founding principle that AI will fundamentally transform how recruiters operate and transact. It allows us to accelerate product development and expand our reach to more teams around the world. This fundraise is also a testament to the innovation and value we have already delivered to our clients. My favourite moments are hearing customers say “This is crazy, it’s like magic. I’ve been waiting for something like this”.

Big shoutout to my co-founders Lander Degrève and Samuel Smeys and our founding engineers Senne and Melanie – what an incredible first 8 months, very excited for what is to come! Let’s keep pushing the bounds on what’s possible. 

And a massive thank you to our early customers such as Stanton Chase: Executive Search & Leadership Consultants and PSG - Technology & Science for being part of our journey.

Spott’s seed round was led by Adeyemi Ajao and Rexhep Dollaku from Base10 Partners, with participation from Y Combinator, Filip Van Innis from Fortino Capital, Porter Braswell from True Equity and incredible angels. Special thanks to Tom Blomfield for mentoring us during the YC Winter 2025 batch in San Francisco.

Thank you Michael Nuñez at VentureBeat and Emma Verplancke at De Tijd for covering our story – articles in first comment",https://www.linkedin.com/posts/manuvanderveeren_incredibly-excited-to-announce-that-we-activity-7333397705320243200-GWGX?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
